experiment,model,concept,direction,expectation_kind,expected,expected_full,measured,absolute_error,relative_error,sign_correct,achieved_delta,requested_delta_value,overshoot_ratio,normalizer,noop,seed,is_dominant
RQ1,A-pure-bridge (mean),Bridge Width,increase,exact,8.0,8.0,8.0,0.0,0.0,True,0.125,0.1,1.25,achieved,False,7,True
RQ1,A-pure-bridge (mean),Bridge Width,decrease,exact,-8.0,-8.0,-8.0,0.0,0.0,True,-0.125,-0.1,1.25,achieved,False,7,True
RQ1,A-pure-bridge (mean),Centralization,increase,zero,0.0,0.0,0.0,0.0,,True,2.380952380952381,0.1,23.809523809523807,achieved,False,7,False
RQ1,A-pure-bridge (mean),Centralization,decrease,zero,-0.0,0.0,0.0,0.0,,True,-0.7142857142857143,-0.1,7.142857142857142,achieved,False,7,False
RQ1,A-pure-bridge (mean),Density,increase,zero,0.0,0.0,0.0,0.0,,True,0.09803921568627451,0.1,0.9803921568627451,achieved,False,7,False
RQ1,A-pure-bridge (mean),Density,decrease,zero,-0.0,0.0,0.0,0.0,,True,-0.09803921568627451,-0.1,0.9803921568627451,achieved,False,7,False
RQ1,A-pure-bridge (mean),Bridge Trend,increase,measured,,-2.651515151515153,-2.651515151515153,,,,0.6285714285714283,0.1,6.285714285714283,achieved,False,7,False
RQ1,A-pure-bridge (mean),Bridge Trend,decrease,measured,,2.333333333333333,2.333333333333333,,,,-1.1428571428571428,-0.1,11.428571428571427,achieved,False,7,False
RQ1,A-pure-bridge (mean),Churn,increase,zero,0.0,0.0,0.0,0.0,,True,0.584013792242627,0.1,5.840137922426269,achieved,False,7,False
RQ1,A-pure-bridge (mean),Churn,decrease,zero,-0.0,0.0,0.0,0.0,,True,-0.07393905583967496,-0.1,0.7393905583967495,achieved,False,7,False
RQ1,A-persistence (last),Bridge Width,increase,exact,8.0,8.0,8.0,0.0,0.0,True,0.125,0.1,1.25,achieved,False,7,True
RQ1,A-persistence (last),Bridge Width,decrease,exact,-8.0,-8.0,-8.0,0.0,0.0,True,-0.125,-0.1,1.25,achieved,False,7,True
RQ1,A-persistence (last),Centralization,increase,zero,0.0,0.0,0.0,0.0,,True,2.380952380952381,0.1,23.809523809523807,achieved,False,7,False
RQ1,A-persistence (last),Centralization,decrease,zero,-0.0,0.0,0.0,0.0,,True,-0.7142857142857143,-0.1,7.142857142857142,achieved,False,7,False
RQ1,A-persistence (last),Density,increase,zero,0.0,0.0,0.0,0.0,,True,0.09803921568627451,0.1,0.9803921568627451,achieved,False,7,False
RQ1,A-persistence (last),Density,decrease,zero,-0.0,0.0,0.0,0.0,,True,-0.09803921568627451,-0.1,0.9803921568627451,achieved,False,7,False
RQ1,A-persistence (last),Bridge Trend,increase,zero,0.0,-2.651515151515153,0.0,0.0,,True,0.6285714285714283,0.1,6.285714285714283,achieved,False,7,False
RQ1,A-persistence (last),Bridge Trend,decrease,zero,-0.0,2.333333333333333,0.0,0.0,,True,-1.1428571428571428,-0.1,11.428571428571427,achieved,False,7,False
RQ1,A-persistence (last),Churn,increase,zero,0.0,0.0,0.0,0.0,,True,0.584013792242627,0.1,5.840137922426269,achieved,False,7,False
RQ1,A-persistence (last),Churn,decrease,zero,-0.0,0.0,0.0,0.0,,True,-0.07393905583967496,-0.1,0.7393905583967495,achieved,False,7,False
RQ1,B-pure-centralization,Bridge Width,increase,measured,,0.0,0.0,,,,0.125,0.1,1.25,achieved,False,7,False
RQ1,B-pure-centralization,Bridge Width,decrease,measured,,-0.09852216748768483,-0.09852216748768483,,,,-0.125,-0.1,1.25,achieved,False,7,False
RQ1,B-pure-centralization,Centralization,increase,exact,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.0,0.0,True,2.380952380952381,0.1,23.809523809523807,achieved,False,7,False
RQ1,B-pure-centralization,Centralization,decrease,exact,-0.15517241379310345,-0.15517241379310345,-0.15517241379310345,0.0,0.0,True,-0.7142857142857143,-0.1,7.142857142857142,achieved,False,7,False
RQ1,B-pure-centralization,Density,increase,measured,,-0.25123152709359603,-0.25123152709359603,,,,0.09803921568627451,0.1,0.9803921568627451,achieved,False,7,True
RQ1,B-pure-centralization,Density,decrease,measured,,0.2512315270935963,0.2512315270935963,,,,-0.09803921568627451,-0.1,0.9803921568627451,achieved,False,7,True
RQ1,B-pure-centralization,Bridge Trend,increase,measured,,0.0,0.0,,,,0.6285714285714283,0.1,6.285714285714283,achieved,False,7,False
RQ1,B-pure-centralization,Bridge Trend,decrease,measured,,0.005387931034482728,0.005387931034482728,,,,-1.1428571428571428,-0.1,11.428571428571427,achieved,False,7,False
RQ1,B-pure-centralization,Churn,increase,measured,,0.010543647341503344,0.010543647341503344,,,,0.584013792242627,0.1,5.840137922426269,achieved,False,7,False
RQ1,B-pure-centralization,Churn,decrease,measured,,0.0,0.0,,,,-0.07393905583967496,-0.1,0.7393905583967495,achieved,False,7,False
RQ1,C-weighted (2bw+3c),Bridge Width,increase,exact,16.0,16.0,16.0,0.0,0.0,True,0.125,0.1,1.25,achieved,False,7,True
RQ1,C-weighted (2bw+3c),Bridge Width,decrease,exact,-16.0,-16.295566502463053,-16.295566502463046,0.2955665024630463,0.018472906403940392,True,-0.125,-0.1,1.25,achieved,False,7,True
RQ1,C-weighted (2bw+3c),Centralization,increase,exact,0.4655172413793104,0.4655172413793104,0.46551724137931133,9.43689570931383e-16,2.0271850042229707e-15,True,2.380952380952381,0.1,23.809523809523807,achieved,False,7,False
RQ1,C-weighted (2bw+3c),Centralization,decrease,exact,-0.4655172413793104,-0.46551724137931033,-0.46551724137931033,5.551115123125783e-17,1.1924617671899828e-16,True,-0.7142857142857143,-0.1,7.142857142857142,achieved,False,7,False
RQ1,C-weighted (2bw+3c),Density,increase,measured,,-0.7536945812807881,-0.753694581280768,,,,0.09803921568627451,0.1,0.9803921568627451,achieved,False,7,False
RQ1,C-weighted (2bw+3c),Density,decrease,measured,,0.7536945812807889,0.7536945812808042,,,,-0.09803921568627451,-0.1,0.9803921568627451,achieved,False,7,False
RQ1,C-weighted (2bw+3c),Bridge Trend,increase,measured,,-5.303030303030306,-5.303030303030306,,,,0.6285714285714283,0.1,6.285714285714283,achieved,False,7,False
RQ1,C-weighted (2bw+3c),Bridge Trend,decrease,measured,,4.682830459770114,4.682830459770116,,,,-1.1428571428571428,-0.1,11.428571428571427,achieved,False,7,False
RQ1,C-weighted (2bw+3c),Churn,increase,measured,,0.031630942024510035,0.03163094202451393,,,,0.584013792242627,0.1,5.840137922426269,achieved,False,7,False
RQ1,C-weighted (2bw+3c),Churn,decrease,measured,,0.0,0.0,,,,-0.07393905583967496,-0.1,0.7393905583967495,achieved,False,7,False
RQ1,D-slope-of-bridge,Bridge Width,increase,measured,,,-8.944859723915713e-16,,,,0.125,0.1,1.25,achieved,False,7,False
RQ1,D-slope-of-bridge,Bridge Width,decrease,measured,,,-1.5829447121832076e-15,,,,-0.125,-0.1,1.25,achieved,False,7,False
RQ1,D-slope-of-bridge,Centralization,increase,zero,0.0,,0.0,0.0,,True,2.380952380952381,0.1,23.809523809523807,achieved,False,7,False
RQ1,D-slope-of-bridge,Centralization,decrease,zero,-0.0,,0.0,0.0,,True,-0.7142857142857143,-0.1,7.142857142857142,achieved,False,7,False
RQ1,D-slope-of-bridge,Density,increase,zero,0.0,,0.0,0.0,,True,0.09803921568627451,0.1,0.9803921568627451,achieved,False,7,False
RQ1,D-slope-of-bridge,Density,decrease,zero,-0.0,,0.0,0.0,,True,-0.09803921568627451,-0.1,0.9803921568627451,achieved,False,7,False
RQ1,D-slope-of-bridge,Bridge Trend,increase,exact,1.0,,1.0,0.0,0.0,True,0.6285714285714283,0.1,6.285714285714283,achieved,False,7,True
RQ1,D-slope-of-bridge,Bridge Trend,decrease,exact,-1.0,,-1.0,0.0,0.0,True,-1.1428571428571428,-0.1,11.428571428571427,achieved,False,7,True
