end_date,n_nodes,n_edges,density,mean_abs_corr,mean_signed_corr,strong_edge_fraction,average_clustering,mean_weighted_strength,start_date
2022-03-21 00:00:00-04:00,8.0,28.0,1.0,0.3345731324796356,0.3032476877884386,0.10714285714285714,1.0,2.1227338145190706,2021-09-21 00:00:00-04:00
2022-06-14 00:00:00-04:00,8.0,28.0,1.0,0.4370257174803776,0.4370257174803776,0.25,1.0,3.0591800223626437,2021-12-14 00:00:00-05:00
2022-09-08 00:00:00-04:00,8.0,28.0,1.0,0.49693396028886855,0.49488846449656154,0.35714285714285715,1.0,3.464219251475931,2022-03-08 00:00:00-05:00
2022-12-02 00:00:00-05:00,8.0,28.0,1.0,0.5335447274060203,0.5335447274060203,0.32142857142857145,1.0,3.7348130918421427,2022-06-03 00:00:00-04:00
2023-03-01 00:00:00-05:00,8.0,28.0,1.0,0.5018388382950634,0.5018388382950634,0.21428571428571427,1.0,3.5128718680654445,2022-09-02 00:00:00-04:00
2023-05-24 00:00:00-04:00,8.0,28.0,1.0,0.3579287006207798,0.3579287006207798,0.0,1.0,2.5055009043454586,2022-11-25 00:00:00-05:00
2023-08-21 00:00:00-04:00,8.0,28.0,1.0,0.24755118127636705,0.20203956260460676,0.0,1.0,1.4142769382322473,2023-02-21 00:00:00-05:00
2023-11-13 00:00:00-05:00,8.0,28.0,1.0,0.2539234083511593,0.18663253948988,0.0,1.0,1.3064277764291603,2023-05-15 00:00:00-04:00
2024-02-08 00:00:00-05:00,8.0,28.0,1.0,0.2872207560672206,0.233644823785727,0.0,1.0,1.6355137665000892,2023-08-09 00:00:00-04:00
2024-05-06 00:00:00-04:00,8.0,28.0,1.0,0.2363920461115985,0.18123965863090827,0.03571428571428571,1.0,1.2686776104163577,2023-11-06 00:00:00-05:00
2024-07-31 00:00:00-04:00,8.0,28.0,1.0,0.24031113168062745,0.11687765589483656,0.0,1.0,0.8181435912638559,2024-01-31 00:00:00-05:00
2024-10-24 00:00:00-04:00,8.0,28.0,1.0,0.2534453897220014,0.15274624646190865,0.0,1.0,1.0692237252333607,2024-04-24 00:00:00-04:00
2025-01-22 00:00:00-05:00,8.0,28.0,1.0,0.3047061108845064,0.1951581096113235,0.03571428571428571,1.0,1.3661067672792644,2024-07-23 00:00:00-04:00
2025-04-16 00:00:00-04:00,8.0,28.0,1.0,0.4344520998569564,0.37802389450801904,0.07142857142857142,1.0,2.6461672615561334,2024-10-16 00:00:00-04:00
2025-07-15 00:00:00-04:00,8.0,28.0,1.0,0.4543029756387015,0.4049349356742325,0.10714285714285714,1.0,2.834544549719627,2025-01-15 00:00:00-05:00
2025-10-07 00:00:00-04:00,8.0,28.0,1.0,0.39453847419798255,0.372525938842584,0.0,1.0,2.6076815718980875,2025-04-07 00:00:00-04:00
2025-12-31 00:00:00-05:00,8.0,28.0,1.0,0.1834675063277921,0.1213030386052274,0.0,1.0,0.8491212702365918,2025-07-01 00:00:00-04:00
2026-03-30 00:00:00-04:00,8.0,28.0,1.0,0.18519047625984666,0.10747205360543584,0.0,1.0,0.7523043752380507,2025-09-30 00:00:00-04:00
2026-06-24 00:00:00-04:00,8.0,28.0,1.0,0.2055486376277545,0.06619286877726008,0.0,1.0,0.4633500814408205,2025-12-24 00:00:00-05:00
2026-09-18 00:00:00-04:00,8.0,28.0,1.0,0.17956149115983203,0.040886569026330664,0.0,1.0,0.2862059831843146,2026-03-18 00:00:00-04:00
