dataset,analysis_mode,transformation,property,before,after,change,delta,transformation_status,valid_for_analysis
tgbl_uci,temporal_evaluation,Bridge Width,bridge width,9.9375,10.9375,1.0,0.1,ok,True
tgbl_uci,temporal_evaluation,Bridge Width,centralization,0.032367184161800316,0.03183307221193562,-0.0005341119498646976,0.1,ok,True
tgbl_uci,temporal_evaluation,Bridge Width,density,0.0038865546218487396,0.0038865546218487396,0.0,0.1,ok,True
tgbl_uci,temporal_evaluation,Bridge Width,clustering,0.008130794773717566,0.006807821297711002,-0.0013229734760065639,0.1,ok,True
tgbl_uci,temporal_evaluation,Centralization,bridge width,9.9375,9.9375,0.0,0.1,ok,True
tgbl_uci,temporal_evaluation,Centralization,centralization,0.032367184161800316,0.05479988605611735,0.022432701894317036,0.1,ok,True
tgbl_uci,temporal_evaluation,Centralization,density,0.0038865546218487396,0.0038865546218487396,0.0,0.1,ok,True
tgbl_uci,temporal_evaluation,Centralization,clustering,0.008130794773717566,0.01223495680732523,0.004104162033607663,0.1,ok,True
tgbl_uci,temporal_evaluation,Density,bridge width,9.9375,9.9375,0.0,0.1,ok,True
tgbl_uci,temporal_evaluation,Density,centralization,0.032367184161800316,0.03199330579689502,-0.0003738783649052946,0.1,ok,True
tgbl_uci,temporal_evaluation,Density,density,0.0038865546218487396,0.004254201680672269,0.00036764705882352984,0.1,ok,True
tgbl_uci,temporal_evaluation,Density,clustering,0.008130794773717566,0.008365467083297964,0.00023467230958039778,0.1,ok,True
tgbl_uci,temporal_evaluation,Bridge Trend,bridge width,9.9375,7.625,-2.3125,0.1,saturated,False
tgbl_uci,temporal_evaluation,Bridge Trend,centralization,0.032367184161800316,0.02862840051274747,-0.003738783649052845,0.1,saturated,False
tgbl_uci,temporal_evaluation,Bridge Trend,density,0.0038865546218487396,0.0038865546218487396,0.0,0.1,saturated,False
tgbl_uci,temporal_evaluation,Bridge Trend,clustering,0.008130794773717566,0.006160488816738815,-0.001970305956978751,0.1,saturated,False
tgbl_uci,temporal_evaluation,Churn,bridge width,9.9375,9.9375,0.0,0.1,ok,True
tgbl_uci,temporal_evaluation,Churn,centralization,0.032367184161800316,0.032367184161800316,0.0,0.1,ok,True
tgbl_uci,temporal_evaluation,Churn,density,0.0038865546218487396,0.0038865546218487396,0.0,0.1,ok,True
tgbl_uci,temporal_evaluation,Churn,clustering,0.008130794773717566,0.008130794773717566,0.0,0.1,ok,True
